Bag,Boot,Coat,Dress,Pullover,Sandal,Shirt,Sneaker,Top,Trouser,predict,actual,path
6.311599e-07,8.4322265e-09,0.009581101,6.8670914e-07,0.99022967,4.774684e-09,0.0001835832,2.4213413e-08,4.308311e-06,4.7785857e-08,Pullover,Pullover,test/Pullover/879.png
9.626195e-06,7.1429355e-07,0.0713443,1.3788243e-05,0.9239355,4.914219e-07,0.0046495334,1.8077409e-06,4.0819024e-05,3.4076324e-06,Pullover,Pullover,test/Pullover/88.png
4.2181452e-07,1.9612298e-08,0.00011395512,2.4442604e-06,0.9985775,4.7726103e-09,0.0012243212,6.098202e-08,8.114274e-05,1.8737981e-07,Pullover,Pullover,test/Pullover/880.png
4.9527403e-05,1.6361526e-05,0.0034679873,0.00029321384,0.6286806,7.3027704e-06,0.3637447,4.2131447e-05,0.0035707117,0.00012740772,Pullover,Pullover,test/Pullover/881.png
0.000107571206,5.1860993e-06,0.0400279,7.6110395e-05,0.9552849,2.5245326e-06,0.0039646165,8.295729e-06,0.0005097105,1.32185e-05,Pullover,Pullover,test/Pullover/882.png
0.0044381907,0.0010312344,0.0049407943,0.012925563,0.012345406,0.0006678213,0.3609235,0.00086065754,0.6011605,0.0007063889,Top,Pullover,test/Pullover/883.png
9.816258e-06,8.115577e-07,0.18332629,2.609981e-05,0.8128909,6.1093544e-07,0.0037085072,1.2371707e-06,3.1109073e-05,4.659897e-06,Pullover,Pullover,test/Pullover/884.png
1.407449e-05,2.8152735e-06,0.012378927,0.00014153776,0.95552224,1.9548145e-06,0.031599898,1.0793807e-05,0.0003042452,2.3589899e-05,Pullover,Pullover,test/Pullover/885.png
1.7985709e-08,2.8460875e-10,3.3037795e-05,5.6323632e-08,0.999884,5.4401577e-11,8.0581805e-05,1.4609335e-09,2.2710908e-06,3.2073622e-09,Pullover,Pullover,test/Pullover/886.png
0.0002563136,0.00012930979,0.11965176,0.0009478251,0.4570376,8.871953e-05,0.41895238,0.0002407578,0.0022972242,0.000398212,Pullover,Pullover,test/Pullover/887.png
2.5646336e-06,1.0166501e-08,0.020779537,1.0233495e-06,0.9790542,1.2205365e-08,0.0001584206,3.3361836e-08,4.123234e-06,7.763386e-08,Pullover,Pullover,test/Pullover/888.png
1.2311998e-09,2.614962e-11,1.8841632e-06,1.24903465e-08,0.999696,5.890759e-12,0.0003001607,1.8612213e-10,1.921336e-06,1.3703677e-09,Pullover,Pullover,test/Pullover/889.png
4.0209915e-07,1.4534727e-08,0.00013571068,7.5317706e-07,0.9992423,2.8715499e-09,0.00058976066,4.3512024e-08,3.0962812e-05,1.0240986e-07,Pullover,Pullover,test/Pullover/89.png
1.3501153e-05,6.0465806e-07,0.01464076,1.9171923e-05,0.9836393,2.989893e-07,0.0016040358,1.3728048e-06,7.8629324e-05,2.3170755e-06,Pullover,Pullover,test/Pullover/890.png
5.4965938e-08,1.321665e-09,6.773902e-05,2.163131e-07,0.999703,2.9450647e-10,0.0002229468,4.966258e-09,5.945452e-06,1.7462332e-08,Pullover,Pullover,test/Pullover/891.png
4.2410525e-07,7.548979e-09,0.016828327,1.0655915e-06,0.98305285,3.315451e-09,0.000114264825,1.3009824e-08,3.0317574e-06,4.0622393e-08,Pullover,Pullover,test/Pullover/892.png
0.00019252425,1.944756e-05,0.0019309223,0.00021653081,0.8686144,9.761041e-06,0.12209484,3.5915557e-05,0.0067882505,9.737272e-05,Pullover,Pullover,test/Pullover/893.png
0.00016429514,1.0871282e-05,0.0015444034,0.0001065996,0.9765846,3.7306506e-06,0.017599666,1.9749676e-05,0.0039279656,3.821436e-05,Pullover,Pullover,test/Pullover/894.png
1.4291059e-06,6.021116e-08,0.00026882198,2.3150685e-06,0.99717546,2.214635e-08,0.0024892774,2.272235e-07,6.175021e-05,6.148653e-07,Pullover,Pullover,test/Pullover/895.png
0.00030282332,7.197834e-05,0.0009544911,0.0026920233,0.089082174,2.018e-05,0.38903573,2.9211018e-05,0.51771927,9.213829e-05,Top,Pullover,test/Pullover/896.png
1.756216e-05,3.7348411e-06,0.004752948,7.571403e-05,0.006028335,6.605032e-06,0.98826885,1.0287503e-05,0.00082716637,8.818639e-06,Shirt,Pullover,test/Pullover/897.png
0.0002987132,0.00011368211,0.19895004,0.0011257594,0.70954937,6.1561994e-05,0.086938106,0.00014621286,0.0025613334,0.00025519016,Pullover,Pullover,test/Pullover/898.png
1.1605138e-06,9.6140674e-08,0.000102952894,8.854369e-06,0.9943873,2.0175602e-08,0.0050325813,2.1993264e-07,0.00046586175,9.424343e-07,Pullover,Pullover,test/Pullover/899.png
2.8890161e-05,3.9626143e-06,0.0018086494,5.9768823e-05,0.977598,1.4522833e-06,0.019170074,7.5529615e-06,0.0013016085,2.0139501e-05,Pullover,Pullover,test/Pullover/9.png
6.1915364e-07,1.6607867e-08,1.6683733e-06,2.8492166e-05,5.4548436e-05,1.4607441e-08,0.0067576542,1.2639806e-08,0.99315697,6.3308185e-09,Top,Pullover,test/Pullover/90.png
4.772218e-07,4.5151594e-08,0.00013505158,2.9289754e-06,0.9869219,2.1262425e-08,0.012838878,2.163813e-07,9.960329e-05,9.436467e-07,Pullover,Pullover,test/Pullover/900.png
1.2030191e-06,1.04507095e-07,9.389526e-05,2.7716607e-05,6.0777256e-05,3.1168503e-07,0.99916303,5.745052e-07,0.00065186236,4.5088697e-07,Shirt,Pullover,test/Pullover/901.png
5.799324e-05,1.7812521e-05,0.0029798774,0.00020303592,0.89558756,6.2165313e-06,0.09746322,3.682206e-05,0.00355011,9.72765e-05,Pullover,Pullover,test/Pullover/902.png
0.0004856976,0.00014154421,0.014603589,0.00061894546,0.3753223,7.154446e-05,0.60017216,0.00023504971,0.008043106,0.00030609284,Shirt,Pullover,test/Pullover/903.png
3.8252263e-05,8.668007e-06,0.020051466,0.00015748518,0.8220417,6.9170146e-06,0.15697609,3.5498615e-05,0.0006221115,6.1765546e-05,Pullover,Pullover,test/Pullover/904.png
1.9000802e-07,9.48169e-09,4.9149246e-05,1.5706473e-06,0.9973642,2.9470275e-09,0.00252101,4.255158e-08,6.369272e-05,1.8881437e-07,Pullover,Pullover,test/Pullover/905.png
2.2217851e-05,5.009002e-06,0.030203175,8.809272e-05,0.9450727,2.6787898e-06,0.024244806,1.186526e-05,0.0003300874,1.9245632e-05,Pullover,Pullover,test/Pullover/906.png
1.6557907e-06,1.734591e-07,0.00013243838,6.7776273e-06,0.9752328,7.136904e-08,0.02419713,6.617161e-07,0.00042541506,2.9132175e-06,Pullover,Pullover,test/Pullover/907.png
6.200684e-05,9.8248e-06,0.16141473,0.00014907784,0.8286116,5.7949906e-06,0.009469528,1.4082721e-05,0.00022092936,4.2430733e-05,Pullover,Pullover,test/Pullover/908.png
4.43439e-06,2.780805e-07,0.0006541658,7.737106e-06,0.9573311,2.3754001e-07,0.041805033,1.5517127e-06,0.0001919085,3.5666746e-06,Pullover,Pullover,test/Pullover/909.png
7.4276315e-08,5.211852e-10,0.0010591092,6.5156236e-08,0.9988871,2.3703556e-10,5.2730546e-05,2.2522018e-09,8.052626e-07,3.8274144e-09,Pullover,Pullover,test/Pullover/91.png
2.1706319e-08,6.351739e-10,9.058052e-06,1.5372011e-07,0.99952126,1.069477e-10,0.00045199104,2.3289068e-09,1.7640745e-05,1.1276673e-08,Pullover,Pullover,test/Pullover/910.png
5.7450627e-05,1.5336649e-05,0.0020866469,0.00020424603,0.8724833,5.4704014e-06,0.12002823,3.075835e-05,0.0050174487,7.101672e-05,Pullover,Pullover,test/Pullover/911.png
4.8507354e-06,6.5637175e-07,0.0014655513,1.877693e-05,0.8512419,5.3310157e-07,0.14690688,3.773868e-06,0.0003493396,7.762743e-06,Pullover,Pullover,test/Pullover/912.png
3.2975964e-05,9.2984965e-06,0.005001366,8.422651e-05,0.56701565,5.2366477e-06,0.4266264,2.90694e-05,0.0011400396,5.580763e-05,Pullover,Pullover,test/Pullover/913.png
3.955436e-06,3.7952216e-07,0.0012355042,2.5325477e-05,0.9886254,2.846024e-07,0.009963797,2.2937634e-06,0.00012508806,1.8043635e-05,Pullover,Pullover,test/Pullover/914.png
5.5490794e-08,1.3014414e-09,0.00031617677,1.7176261e-07,0.99958783,2.4271024e-10,9.331792e-05,3.7517798e-09,2.438713e-06,7.533606e-09,Pullover,Pullover,test/Pullover/915.png
1.4222903e-06,4.723655e-08,0.0066301036,2.1232809e-06,0.99273235,2.5631126e-08,0.00062496035,1.6870177e-07,8.650671e-06,2.7072343e-07,Pullover,Pullover,test/Pullover/916.png
2.605793e-07,7.536805e-09,3.697964e-05,8.088627e-07,0.99891806,2.0835351e-09,0.00094029977,2.3898709e-08,0.00010343174,7.172126e-08,Pullover,Pullover,test/Pullover/917.png
0.00012101477,2.8520439e-05,0.003097962,0.00046662317,0.060833618,1.5701951e-05,0.9239937,3.0842977e-05,0.011359508,5.2588755e-05,Shirt,Pullover,test/Pullover/918.png
6.290101e-08,7.041039e-10,0.0002967173,6.8118275e-08,0.99966204,1.5658687e-10,3.9397775e-05,2.3757096e-09,1.6645396e-06,2.939502e-09,Pullover,Pullover,test/Pullover/919.png
5.6509518e-05,1.1009058e-05,0.00081457867,0.0009723078,0.0013191897,1.39107815e-05,0.98232216,2.2953558e-05,0.014441321,2.600205e-05,Shirt,Pullover,test/Pullover/92.png
7.491418e-05,4.686724e-06,0.029476235,7.8182566e-05,0.9633603,2.513316e-06,0.006570536,9.528119e-06,0.0004053303,1.7717173e-05,Pullover,Pullover,test/Pullover/920.png
1.2502278e-07,4.0443346e-09,7.831382e-05,6.399131e-07,0.9995098,8.0280954e-10,0.0003915346,1.18245715e-08,1.9518093e-05,4.504191e-08,Pullover,Pullover,test/Pullover/921.png
2.026436e-06,7.695281e-08,0.0023716544,4.7932654e-06,0.9962857,3.5334995e-08,0.0013048144,2.571793e-07,3.0065758e-05,5.48568e-07,Pullover,Pullover,test/Pullover/922.png
2.840064e-07,8.6319005e-09,7.680961e-05,5.2098665e-07,0.99849176,2.9092144e-09,0.001401678,3.344223e-08,2.8842827e-05,1.2509167e-07,Pullover,Pullover,test/Pullover/923.png
0.0009776732,9.8409626e-05,0.010984882,0.00052471797,0.8759215,5.0945055e-05,0.1019998,0.00017039485,0.008935787,0.00033590852,Pullover,Pullover,test/Pullover/924.png
5.286334e-05,1.43793895e-05,0.0021680894,0.00023128017,0.9118284,4.8749876e-06,0.081819005,2.9600418e-05,0.0037779459,7.35442e-05,Pullover,Pullover,test/Pullover/925.png
0.00010989333,8.557574e-06,0.0033804253,0.000111493995,0.98409444,3.1786315e-06,0.010383037,1.3930697e-05,0.001863089,3.1993015e-05,Pullover,Pullover,test/Pullover/926.png
0.0071931127,0.0018020654,0.15882584,0.113738514,0.49348584,0.000801,0.07278903,0.0010189767,0.14813185,0.0022137149,Pullover,Pullover,test/Pullover/927.png
4.6469108e-08,5.258127e-10,0.0010133747,6.105732e-08,0.9989415,1.6152664e-10,4.424206e-05,1.9660455e-09,7.102718e-07,3.1306833e-09,Pullover,Pullover,test/Pullover/928.png
0.00059098285,0.00022596256,0.07499207,0.0010309018,0.25655836,0.0001631591,0.66082245,0.000394746,0.0045772824,0.0006439914,Shirt,Pullover,test/Pullover/929.png
9.4190136e-07,6.8082784e-08,0.00029245345,3.6896065e-06,0.995261,2.278431e-08,0.0043477407,2.5638022e-07,9.3201445e-05,6.8226063e-07,Pullover,Pullover,test/Pullover/93.png
0.012587218,0.0022034086,0.5406555,0.0639927,0.18809803,0.0010518604,0.16585447,0.0011399791,0.02034035,0.0040764366,Coat,Pullover,test/Pullover/930.png
4.195133e-08,2.9636311e-09,4.1178526e-05,3.9086106e-07,0.98379034,2.02559e-09,0.016144555,2.8654847e-08,2.3308598e-05,1.5622199e-07,Pullover,Pullover,test/Pullover/931.png
9.673368e-06,1.0305996e-06,0.003341738,2.5905332e-05,0.97677827,6.2056534e-07,0.019656533,4.3011128e-06,0.00017172444,1.0328691e-05,Pullover,Pullover,test/Pullover/932.png
0.0011091878,5.0173285e-06,0.0010824669,5.4419474e-05,0.98638445,1.4885751e-06,0.0015882982,9.13595e-06,0.009757964,7.616414e-06,Pullover,Pullover,test/Pullover/933.png
1.7150243e-05,2.9300827e-07,0.00032791583,1.2949732e-05,0.99783283,9.087974e-08,0.0012941406,6.668109e-07,0.0005124198,1.5826303e-06,Pullover,Pullover,test/Pullover/934.png
1.2817376e-06,1.0507285e-07,0.00024644978,7.074583e-06,0.9897996,4.9698357e-08,0.009809109,5.10161e-07,0.00013374718,2.181919e-06,Pullover,Pullover,test/Pullover/935.png
0.0005067322,9.1494025e-05,0.00235951,0.00058797497,0.10251733,4.494314e-05,0.86558086,0.00010593752,0.028065667,0.00013956282,Shirt,Pullover,test/Pullover/936.png
3.6901386e-06,1.3739992e-07,0.002582307,5.8124606e-06,0.996491,6.192964e-08,0.0008620304,3.1761098e-07,5.3868323e-05,7.8042524e-07,Pullover,Pullover,test/Pullover/937.png
4.719332e-06,1.9665028e-07,0.03513756,1.4836683e-05,0.9642219,9.9097214e-08,0.00058985193,2.9942436e-07,2.9754992e-05,8.584663e-07,Pullover,Pullover,test/Pullover/938.png
1.7523636e-06,1.3770399e-07,0.062204655,1.4244014e-05,0.9369027,6.685993e-08,0.0008619664,2.2461677e-07,1.3142802e-05,9.943541e-07,Pullover,Pullover,test/Pullover/939.png
2.2147178e-06,2.2288751e-07,0.0001726228,7.970069e-06,0.98063606,8.482784e-08,0.018653048,6.6056714e-07,0.0005241287,2.8184504e-06,Pullover,Pullover,test/Pullover/94.png
0.00019035107,3.1672458e-05,0.0027889113,0.00019631557,0.9452828,9.762919e-06,0.045678444,4.506164e-05,0.005676954,9.952575e-05,Pullover,Pullover,test/Pullover/940.png
6.0576196e-05,8.542999e-06,0.0013358984,0.00012620371,0.75029534,5.233848e-06,0.24475,2.4277166e-05,0.0033291709,6.468437e-05,Pullover,Pullover,test/Pullover/941.png
1.0709584e-07,2.5488232e-09,0.0014666732,2.2062203e-07,0.9984427,6.9275835e-10,8.884965e-05,7.462828e-09,1.4628504e-06,1.2778484e-08,Pullover,Pullover,test/Pullover/942.png
1.1774504e-05,6.0102474e-07,0.0042685666,1.5366972e-05,0.7765862,7.395283e-07,0.21889645,4.17872e-06,0.00020883272,7.350155e-06,Pullover,Pullover,test/Pullover/943.png
2.8908598e-06,1.6271908e-07,0.031224359,1.0169764e-05,0.9677769,9.026131e-08,0.000961108,3.2427437e-07,2.3056838e-05,8.7395165e-07,Pullover,Pullover,test/Pullover/944.png
1.3337581e-06,1.5904516e-07,0.00021391307,1.8647823e-05,0.9892868,5.603076e-08,0.010118028,4.929332e-07,0.00035816658,2.4723006e-06,Pullover,Pullover,test/Pullover/945.png
6.133931e-05,4.812253e-06,0.042193748,9.569692e-05,0.9530857,2.2746176e-06,0.0042849467,7.5340176e-06,0.00024479072,1.910889e-05,Pullover,Pullover,test/Pullover/946.png
0.005391911,0.0018534368,0.746368,0.01529679,0.088572,0.0010591766,0.1263252,0.00084880524,0.012372182,0.0019126132,Coat,Pullover,test/Pullover/947.png
0.005205561,0.0032629406,0.22038938,0.07218714,0.080156185,0.0016234375,0.56114054,0.0018700813,0.050546534,0.0036181891,Shirt,Pullover,test/Pullover/948.png
0.0016980821,0.0006271279,0.32513794,0.0063640475,0.59570473,0.0003132471,0.055949457,0.00042952975,0.0128477095,0.0009281219,Pullover,Pullover,test/Pullover/949.png
0.000106116524,1.7050557e-05,0.07417516,0.00028110508,0.9120021,7.3959395e-06,0.012531349,2.3329276e-05,0.00080891803,4.7412777e-05,Pullover,Pullover,test/Pullover/95.png
5.835403e-05,3.2071036e-06,0.04378031,5.888635e-05,0.9513865,2.226406e-06,0.004438579,6.1894402e-06,0.000253301,1.2334931e-05,Pullover,Pullover,test/Pullover/950.png
0.025041789,0.0046619894,0.2156444,0.010660912,0.38278583,0.0023529644,0.29042625,0.0037496362,0.058888227,0.005788032,Pullover,Pullover,test/Pullover/951.png
7.791535e-07,4.6453355e-08,0.0001507345,2.7182139e-06,0.9955069,1.5945334e-08,0.004250413,1.8413635e-07,8.744651e-05,6.789653e-07,Pullover,Pullover,test/Pullover/952.png
3.7666923e-06,1.7503892e-07,0.014450001,8.182743e-06,0.98451024,8.1099856e-08,0.0009961537,4.1432523e-07,3.0291241e-05,7.330148e-07,Pullover,Pullover,test/Pullover/953.png
5.8501004e-09,1.2295234e-10,5.625394e-06,3.2783507e-08,0.99961203,3.420821e-11,0.0003787792,8.6832164e-10,3.3940144e-06,4.3268846e-09,Pullover,Pullover,test/Pullover/954.png
1.5326773e-06,1.205436e-07,0.0001080191,7.104155e-06,0.99294114,2.858215e-08,0.006396509,2.6792677e-07,0.0005441971,1.0572039e-06,Pullover,Pullover,test/Pullover/955.png
5.47498e-06,5.3981563e-07,0.0006817447,2.3973373e-05,0.99089515,1.6095635e-07,0.007978948,1.3254e-06,0.00040882296,4.0396812e-06,Pullover,Pullover,test/Pullover/956.png
0.0019608529,0.00065548444,0.029512644,0.0049591535,0.029039634,0.00059846026,0.9087773,0.0008345643,0.022830727,0.00083106005,Shirt,Pullover,test/Pullover/957.png
0.006044372,0.0014380012,0.09329942,0.012346392,0.77828264,0.00048267294,0.052129194,0.0009762358,0.053464904,0.0015362606,Pullover,Pullover,test/Pullover/958.png
0.00047325177,1.7250266e-05,0.0011377492,8.64244e-05,0.86359245,1.0156935e-05,0.12436374,3.2786425e-05,0.010221317,6.476217e-05,Pullover,Pullover,test/Pullover/959.png
1.3615451e-08,5.7461386e-10,7.6832286e-05,2.1803095e-07,0.99971,8.2753346e-11,0.00021006771,2.2547453e-09,2.748808e-06,8.207844e-09,Pullover,Pullover,test/Pullover/96.png
4.1676372e-05,5.0323943e-06,0.87468016,0.0002717102,0.11558607,4.6072164e-06,0.0092991935,3.4567388e-06,8.109265e-05,2.695524e-05,Coat,Pullover,test/Pullover/960.png
6.628803e-06,1.7233648e-07,0.000285757,1.4408757e-05,0.9983108,3.2894064e-08,0.0010295826,3.7702102e-07,0.00035152922,7.462333e-07,Pullover,Pullover,test/Pullover/961.png
3.041943e-09,7.755947e-11,3.3813717e-06,3.5223426e-08,0.99918574,3.070972e-11,0.00080743,8.012919e-10,3.3107212e-06,6.7057577e-09,Pullover,Pullover,test/Pullover/962.png
3.0039698e-06,7.932491e-07,0.0019071755,1.7902667e-05,0.02103273,1.0027533e-06,0.97668993,2.5201377e-06,0.00034209676,2.8180204e-06,Shirt,Pullover,test/Pullover/963.png
0.0012635265,0.0003129694,0.084299244,0.00674435,0.8346731,0.00025925075,0.0625809,0.0005995289,0.0044671283,0.0047999606,Pullover,Pullover,test/Pullover/964.png
1.1169453e-07,4.2792436e-09,2.7697044e-05,5.780872e-07,0.9985511,1.123285e-09,0.0013755995,1.6413843e-08,4.4846434e-05,7.963834e-08,Pullover,Pullover,test/Pullover/965.png
9.015183e-05,1.0048903e-05,0.028300596,0.00014073803,0.95952225,5.39923e-06,0.011193244,2.0016465e-05,0.0006821265,3.5372508e-05,Pullover,Pullover,test/Pullover/966.png
2.1083107e-08,8.6324736e-10,1.825476e-05,2.1114305e-07,0.9988519,2.6526353e-10,0.0011192677,4.648956e-09,1.0317756e-05,2.555439e-08,Pullover,Pullover,test/Pullover/967.png
6.43371e-05,7.3044034e-06,0.0004238754,8.249294e-05,0.07705949,4.097715e-06,0.90236115,9.507134e-06,0.01997043,1.7457252e-05,Shirt,Pullover,test/Pullover/968.png
7.2549504e-09,1.3591685e-10,0.00012500084,2.5542636e-08,0.9998523,1.5496538e-11,2.2192286e-05,4.132601e-10,4.5705377e-07,9.274635e-10,Pullover,Pullover,test/Pullover/969.png
2.820583e-05,2.0394975e-06,0.33891362,8.302022e-05,0.6552852,2.2105496e-06,0.005590081,3.102794e-06,7.993874e-05,1.265139e-05,Pullover,Pullover,test/Pullover/97.png
1.8955083e-06,1.659146e-07,0.00025808456,7.559355e-06,0.9921062,5.5197244e-08,0.007410342,4.860599e-07,0.0002133998,1.8632172e-06,Pullover,Pullover,test/Pullover/970.png
1.360149e-09,9.5126594e-11,9.43529e-06,3.701278e-08,5.967303e-05,9.387001e-10,0.99992824,1.6170109e-09,2.6528085e-06,1.5798272e-09,Shirt,Pullover,test/Pullover/971.png
4.781307e-06,3.631422e-07,0.014204469,1.5703012e-05,0.98462486,1.2618095e-07,0.00109788,6.043536e-07,4.9779246e-05,1.3387396e-06,Pullover,Pullover,test/Pullover/972.png
0.00011795339,2.9222168e-05,0.028320184,0.00042963453,0.8523986,1.9368334e-05,0.116923615,8.711932e-05,0.0015242636,0.00014996441,Pullover,Pullover,test/Pullover/973.png
1.1526265e-06,7.4166465e-08,0.0021813286,3.126257e-06,0.99646086,2.5067745e-08,0.0013298466,2.5388226e-07,2.2984195e-05,4.3997719e-07,Pullover,Pullover,test/Pullover/974.png
7.4500684e-05,1.2071223e-06,0.0024851416,2.639731e-05,0.9951864,5.3639127e-07,0.001739145,2.8634356e-06,0.00047980537,3.9351517e-06,Pullover,Pullover,test/Pullover/975.png
1.3588536e-07,2.4486246e-09,0.00065953337,2.2641781e-07,0.9992454,6.4139893e-10,9.192504e-05,7.776343e-09,2.7519857e-06,1.0957619e-08,Pullover,Pullover,test/Pullover/976.png
5.2311725e-06,2.9388198e-07,0.0014146167,8.266216e-06,0.99555355,1.0750818e-07,0.002911322,8.6356704e-07,0.000103689345,2.0205296e-06,Pullover,Pullover,test/Pullover/977.png
1.02526734e-07,2.0218722e-09,0.00011563457,2.4404977e-07,0.9997514,3.0434194e-10,0.00012614221,5.3759988e-09,6.5519125e-06,1.1039925e-08,Pullover,Pullover,test/Pullover/978.png
6.120039e-06,2.4616313e-07,0.45108274,3.4988607e-05,0.54764783,2.0787017e-07,0.0012090534,2.569271e-07,1.6138032e-05,2.4391984e-06,Pullover,Pullover,test/Pullover/979.png
5.8839765e-07,4.2103913e-08,0.00020897883,3.6043896e-06,0.99658644,1.3636484e-08,0.0031193679,1.2924764e-07,8.0314596e-05,4.7036852e-07,Pullover,Pullover,test/Pullover/98.png
0.00015291983,3.7924427e-05,0.07128542,0.00033933707,0.85476977,2.6546128e-05,0.07199755,7.451752e-05,0.0011741853,0.00014166356,Pullover,Pullover,test/Pullover/980.png
3.0419574e-07,8.505756e-09,8.1998085e-05,1.0518305e-06,0.998615,3.5046255e-09,0.0012704066,4.232333e-08,3.0993968e-05,1.5731263e-07,Pullover,Pullover,test/Pullover/981.png
2.2166387e-07,1.1222675e-08,5.1178158e-05,6.4997414e-07,0.9948205,5.086086e-09,0.0050801057,5.6910025e-08,4.704795e-05,2.4508145e-07,Pullover,Pullover,test/Pullover/982.png
4.5639032e-07,2.0082515e-08,0.00022710684,1.4376944e-06,0.9977642,8.680637e-09,0.001978551,9.094596e-08,2.7890763e-05,3.0433597e-07,Pullover,Pullover,test/Pullover/983.png
1.8646897e-05,1.536759e-06,0.004924108,3.7760165e-05,0.984484,8.498694e-07,0.01026934,5.5123173e-06,0.00024723404,1.1120477e-05,Pullover,Pullover,test/Pullover/984.png
2.758846e-07,1.4606379e-08,3.4270146e-05,1.3581017e-06,0.9952674,4.8924873e-09,0.0045515406,6.665833e-08,0.00014489991,2.5343843e-07,Pullover,Pullover,test/Pullover/985.png
0.00021971037,5.386694e-05,0.018890835,0.00044021368,0.80908835,3.272234e-05,0.16798624,0.00012559029,0.0029496741,0.00021284682,Pullover,Pullover,test/Pullover/986.png
4.1209472e-07,2.1076612e-08,9.34612e-05,1.1703871e-06,0.9963754,7.019848e-09,0.003479521,8.946184e-08,4.9717357e-05,3.151809e-07,Pullover,Pullover,test/Pullover/987.png
7.078535e-06,3.5844275e-07,0.009152372,1.2072671e-05,0.9891083,1.7109278e-07,0.0016577137,8.699935e-07,5.9360504e-05,1.7359157e-06,Pullover,Pullover,test/Pullover/988.png
2.8568663e-06,2.1597327e-07,0.000968288,1.07509895e-05,0.99427336,8.462275e-08,0.004625013,7.7700304e-07,0.00011695175,1.7487822e-06,Pullover,Pullover,test/Pullover/989.png
1.0164901e-08,2.9328046e-10,3.3587745e-05,1.205511e-07,0.99952936,1.0150361e-10,0.0004342871,2.194397e-09,2.5644524e-06,8.36903e-09,Pullover,Pullover,test/Pullover/99.png
